year,race_name,round_number,event_format,lap_number,overtaker,overtaken,overtaker_prev_pos,overtaker_next_pos,overtaken_prev_pos,overtaken_next_pos,position_gain,consecutive_before,consecutive_after,pit_related,accurate_timing,safety_car,yellow_flag,lap1_or_restart_like
2024,Belgian Grand Prix,14,conventional,43,SAR,HUL,19,18,18,19,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,2,HAM,TSU,13,12,12,13,1,True,True,False,False,False,False,True
2024,Dutch Grand Prix,15,conventional,3,ZHO,MAG,20,19,19,20,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,8,MAG,ZHO,20,19,19,20,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,8,SAI,ALO,9,8,8,9,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,10,HAM,HUL,12,11,11,12,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,11,SAI,GAS,8,7,7,8,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,14,HAM,STR,11,10,10,11,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,16,HAM,ALO,10,9,9,10,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,17,MAG,SAR,15,14,14,15,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,18,NOR,VER,2,1,1,2,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,22,MAG,OCO,14,13,13,14,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,25,HUL,OCO,14,13,13,14,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,27,HAM,OCO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,28,LEC,GAS,7,6,6,7,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,29,HAM,HUL,14,12,13,13,2,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,29,RUS,GAS,8,7,7,8,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,30,HAM,MAG,12,10,11,12,2,True,False,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,32,HUL,MAG,12,10,11,11,2,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,33,STR,BOT,16,14,15,15,2,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,36,RIC,BOT,16,15,15,16,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,39,ALB,MAG,11,10,10,13,1,True,False,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,39,ALO,MAG,13,12,10,13,1,False,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,39,GAS,MAG,12,11,10,13,1,False,False,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,40,GAS,ALB,11,10,10,11,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,40,PIA,RUS,5,4,4,5,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,41,ALO,ALB,12,11,11,12,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,41,OCO,SAR,18,16,17,17,2,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,43,STR,ALB,13,12,12,13,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,46,RIC,ALB,14,13,13,14,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,47,SAI,PER,7,6,6,7,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,57,ALB,MAG,18,17,17,18,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,58,ALB,SAR,17,15,15,16,2,False,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,58,ALB,TSU,17,15,16,17,2,True,False,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,60,GAS,HUL,10,9,9,10,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,63,ALO,HUL,11,10,10,11,1,True,True,False,True,False,False,False
2024,Dutch Grand Prix,15,conventional,69,ALB,OCO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,2,COL,STR,18,17,17,18,1,True,True,False,False,False,False,True
2024,Italian Grand Prix,16,conventional,2,OCO,TSU,15,14,14,15,1,True,True,False,False,False,False,True
2024,Italian Grand Prix,16,conventional,5,BOT,TSU,19,17,15,19,2,False,False,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,5,COL,TSU,17,15,15,19,2,False,False,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,5,STR,TSU,18,16,15,19,2,False,False,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,6,ZHO,TSU,20,18,19,19,2,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,7,STR,COL,16,15,15,16,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,9,OCO,GAS,14,13,13,14,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,18,HAM,STR,10,8,9,9,2,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,20,HAM,OCO,8,7,7,8,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,21,RUS,BOT,10,9,9,10,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,22,ALO,BOT,11,10,10,11,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,23,MAG,GAS,14,13,13,14,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,25,ALB,BOT,12,11,11,12,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,25,RUS,OCO,9,8,7,9,1,False,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,26,MAG,BOT,13,12,12,13,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,27,ALO,OCO,10,9,9,10,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,27,RIC,GAS,15,14,14,15,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,29,RIC,BOT,14,13,13,14,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,32,COL,BOT,15,13,14,15,2,True,False,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,32,STR,BOT,16,14,14,15,2,False,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,33,MAG,ALB,11,10,10,11,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,37,RUS,ALB,10,9,8,10,1,False,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,38,RUS,PER,9,8,8,9,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,41,STR,ZHO,16,15,15,16,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,42,GAS,ZHO,17,16,16,17,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,42,RUS,MAG,8,7,7,8,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,43,ALO,COL,13,12,12,13,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,44,PER,MAG,9,8,8,9,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,45,PIA,SAI,3,2,2,3,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,46,ALO,RIC,12,11,11,12,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,47,BOT,ZHO,18,17,17,18,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,48,NOR,SAI,4,3,3,4,1,True,True,False,True,False,False,False
2024,Italian Grand Prix,16,conventional,49,HUL,ZHO,19,18,18,19,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,3,HUL,TSU,13,12,11,14,1,False,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,3,NOR,TSU,12,11,11,14,1,True,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,3,RIC,TSU,14,13,11,14,1,False,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,4,GAS,TSU,15,14,14,16,1,True,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,4,HAM,TSU,16,15,14,16,1,False,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,8,NOR,BEA,11,10,10,11,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,10,HUL,BEA,12,11,11,12,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,10,OCO,BOT,19,18,17,19,1,False,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,10,ZHO,BOT,18,17,17,19,1,True,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,11,ZHO,TSU,17,16,16,17,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,14,GAS,RIC,11,9,10,11,2,True,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,15,ALO,RIC,13,11,11,12,2,False,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,15,HAM,STR,18,17,17,18,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,15,RUS,GAS,10,9,9,10,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,16,ALO,GAS,11,9,10,10,2,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,16,COL,RIC,13,11,12,12,2,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,16,PER,NOR,6,5,5,6,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,17,BEA,ZHO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,17,HAM,OCO,17,16,16,17,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,18,HAM,ZHO,16,15,15,16,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,19,COL,GAS,11,10,10,11,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,19,PER,ALB,4,3,3,4,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,20,HUL,RIC,13,12,12,13,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,20,PIA,LEC,2,1,1,2,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,22,BEA,RIC,14,13,13,15,1,True,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,22,HAM,RIC,15,14,13,15,1,False,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,23,SAI,NOR,6,5,5,6,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,24,SAI,ALB,5,4,4,5,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,25,HUL,GAS,12,11,11,12,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,30,BEA,GAS,13,12,12,14,1,True,False,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,30,HAM,GAS,14,13,12,14,1,False,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,33,STR,BOT,19,18,18,19,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,34,RUS,VER,7,6,6,7,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,35,HUL,COL,10,9,9,10,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,36,ALB,COL,11,10,10,11,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,38,ALB,HUL,10,9,9,10,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,41,HAM,BEA,13,12,12,13,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,46,ZHO,BOT,18,17,17,18,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,48,ZHO,OCO,17,16,16,17,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,49,COL,HUL,11,10,10,11,1,True,True,False,True,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,50,BEA,HUL,13,10,11,11,3,False,True,False,False,False,False,False
2024,Azerbaijan Grand Prix,17,conventional,50,HAM,HUL,12,9,11,11,3,True,False,False,False,False,False,False
2024,Singapore Grand Prix,18,conventional,6,ZHO,BOT,20,19,19,20,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,17,SAI,BOT,18,17,17,18,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,19,SAI,ZHO,17,16,16,17,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,21,SAI,STR,16,15,15,16,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,22,HAM,OCO,12,11,11,12,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,25,SAI,GAS,15,14,14,15,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,26,SAI,MAG,14,12,13,13,2,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,27,HAM,TSU,10,9,9,10,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,28,LEC,HUL,6,4,5,5,2,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,29,RIC,BOT,18,16,17,17,2,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,31,RIC,ZHO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,36,RIC,GAS,13,12,12,13,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,40,LEC,ALO,8,7,7,8,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,41,TSU,RIC,13,12,12,13,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,42,LEC,SAI,7,6,6,7,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,45,MAG,RIC,15,14,13,15,1,False,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,45,OCO,RIC,14,13,13,15,1,True,False,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,45,PIA,RUS,4,3,3,4,1,True,True,False,True,False,False,False
2024,Singapore Grand Prix,18,conventional,50,LEC,HAM,6,5,5,6,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,6,BOT,STR,16,15,12,18,1,False,False,False,False,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,6,COL,STR,15,14,12,18,1,False,False,False,False,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,6,LAW,STR,13,12,12,18,1,True,False,False,False,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,6,OCO,STR,18,17,12,18,1,False,True,False,False,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,6,RUS,STR,17,16,12,18,1,False,False,False,False,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,6,ZHO,STR,14,13,12,18,1,False,False,False,False,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,7,HUL,ALO,11,10,10,11,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,10,ALB,ZHO,19,18,13,19,1,False,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,10,BOT,ZHO,15,14,13,19,1,False,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,10,COL,ZHO,14,13,13,19,1,True,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,10,OCO,ZHO,17,16,13,19,1,False,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,10,RUS,ZHO,16,15,13,19,1,False,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,10,STR,ZHO,18,17,13,19,1,False,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,11,LAW,ALO,12,11,11,12,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,13,RUS,BOT,15,14,14,15,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,14,RUS,COL,14,13,13,14,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,17,PER,TSU,9,8,8,9,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,17,RUS,ALO,13,12,12,13,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,21,MAG,ALB,15,14,14,15,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,21,RUS,LAW,9,8,8,9,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,22,COL,ALO,11,10,10,11,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,22,MAG,STR,14,13,13,14,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,25,MAG,OCO,13,12,12,13,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,26,ALB,STR,15,14,14,15,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,27,GAS,ALB,16,14,14,15,2,False,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,28,TSU,ALB,16,14,15,15,2,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,31,LEC,PIA,3,2,2,3,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,34,ALO,BOT,16,14,15,15,2,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,37,PER,COL,9,7,8,8,2,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,41,ALO,TSU,14,13,11,14,1,False,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,41,MAG,TSU,13,12,11,14,1,False,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,45,COL,GAS,11,10,10,11,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,45,OCO,BOT,16,15,15,17,1,True,False,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,45,RUS,HUL,8,7,7,8,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,45,STR,BOT,17,16,15,17,1,False,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,46,ALB,BOT,18,17,17,18,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,47,MAG,GAS,12,11,11,12,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,52,NOR,VER,4,3,3,4,1,True,True,False,True,False,False,False
2024,United States Grand Prix,19,sprint_qualifying,55,RUS,PER,7,6,6,7,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,9,SAI,VER,2,1,1,2,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,10,LEC,NOR,4,2,3,4,2,True,False,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,10,LEC,VER,4,2,2,3,2,False,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,10,PIA,ZHO,17,16,16,17,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,11,PER,ALO,13,12,12,13,1,True,True,False,False,False,False,False
2024,Mexico City Grand Prix,20,conventional,12,PER,STR,12,11,11,12,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,13,PIA,BOT,16,15,15,16,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,15,RUS,HAM,6,5,5,6,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,21,PIA,COL,13,12,12,13,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,24,PIA,STR,12,11,11,12,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,28,OCO,ZHO,14,13,13,14,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,29,VER,ZHO,15,13,14,14,2,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,30,VER,OCO,13,11,12,12,2,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,31,HAM,COL,9,7,8,8,2,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,32,VER,BOT,10,9,9,10,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,33,GAS,ZHO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,33,MAG,OCO,12,11,11,12,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,34,HAM,LAW,7,6,5,7,1,False,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,34,HUL,OCO,13,12,12,13,1,True,True,False,True,False,False,False
2024,Mexico City Grand Prix,20,conventional,34,PIA,LAW,6,5,5,7,1,True,False,False,True,False,False,False
